run_id,scenario,condition,latency,tamper,applicable,target_index,records_clean,m,verifier,detected,expected,errors
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T2,1,14,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: invalid chain at 14; silent_violation-layered-l6-c0-b1-complete: invalid chain at 15; silent_violation-layered-l6-c0-b1-complete: invalid chain at 16; silent_violation-layered-l6-c0-b1-complete: invalid chain at 17; silent_violation-layered-l6-c0-b1-complete: invalid chain at 18; silent_violation-layered-l6-c0-b1-complete: invalid chain at 19; silent_violation-layered-l6-c0-b1-complete: invalid chain at 20; silent_violation-layered-l6-c0-b1-complete: invalid chain at 21; silent_violation-layered-l6-c0-b1-complete: invalid chain at 22; silent_violation-layered-l6-c0-b1-complete: invalid chain at 23; silent_violation-layered-l6-c0-b1-complete: invalid chain at 24; silent_violation-layered-l6-c0-b1-complete: invalid chain at 25; silent_violation-layered-l6-c0-b1-complete: invalid chain at 26; silent_violation-layered-l6-c0-b1-complete: invalid chain at 27; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T2,1,14,29,15,V3p,1,D,invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 25; invalid chain at 26; invalid chain at 27; invalid chain at 14; checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T2,1,14,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: invalid chain at 14; silent_violation-layered-l6-c0-b1-complete: invalid chain at 15; silent_violation-layered-l6-c0-b1-complete: invalid chain at 16; silent_violation-layered-l6-c0-b1-complete: invalid chain at 17; silent_violation-layered-l6-c0-b1-complete: invalid chain at 18; silent_violation-layered-l6-c0-b1-complete: invalid chain at 19; silent_violation-layered-l6-c0-b1-complete: invalid chain at 20; silent_violation-layered-l6-c0-b1-complete: invalid chain at 21; silent_violation-layered-l6-c0-b1-complete: invalid chain at 22; silent_violation-layered-l6-c0-b1-complete: invalid chain at 23; silent_violation-layered-l6-c0-b1-complete: invalid chain at 24; silent_violation-layered-l6-c0-b1-complete: invalid chain at 25; silent_violation-layered-l6-c0-b1-complete: invalid chain at 26; silent_violation-layered-l6-c0-b1-complete: invalid chain at 27; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T2,1,14,29,15,V4p,1,D,invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 25; invalid chain at 26; invalid chain at 27; invalid chain at 14; checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T3,1,26,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T3,1,26,29,15,V2,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T3,1,26,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T3,1,26,29,15,V3p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T3,1,26,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T3,1,26,29,15,V4p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T4,1,14,29,15,V1,1,D,invalid chain at 14; invalid chain at 15; invalid chain at 16
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T4,1,14,29,15,V2,1,D,silent_violation-layered-l6-c0-b1-complete: invalid chain at 14; silent_violation-layered-l6-c0-b1-complete: invalid chain at 15; silent_violation-layered-l6-c0-b1-complete: invalid chain at 16
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T4,1,14,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: invalid chain at 14; silent_violation-layered-l6-c0-b1-complete: invalid chain at 15; silent_violation-layered-l6-c0-b1-complete: invalid chain at 16
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T4,1,14,29,15,V3p,1,D,invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 14; checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T4,1,14,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: invalid chain at 14; silent_violation-layered-l6-c0-b1-complete: invalid chain at 15; silent_violation-layered-l6-c0-b1-complete: invalid chain at 16
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T4,1,14,29,15,V4p,1,D,invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 14; checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5a,1,14,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5a,1,14,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5a,1,14,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5a,1,14,29,15,V3p,1,D,checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5a,1,14,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5a,1,14,29,15,V4p,1,D,checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5b,1,8,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5b,1,8,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5b,1,8,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5b,1,8,29,15,V3p,1,D,checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5b,1,8,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: unauthorized mediated execution
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5b,1,8,29,15,V4p,1,D,checkpoint mismatch; unauthorized mediated execution
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5c,1,28,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5c,1,28,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5c,1,28,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5c,1,28,29,15,V3p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5c,1,28,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T5c,1,28,29,15,V4p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T6,1,26,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T6,1,26,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T6,1,26,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T6,1,26,29,15,V3p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T6,1,26,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T6,1,26,29,15,V4p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T7,1,,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T7,1,,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T7,1,,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T7,1,,29,15,V3p,1,D,checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T7,1,,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T7,1,,29,15,V4p,1,D,checkpoint mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8a,1,29,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8a,1,29,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8a,1,29,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8a,1,29,29,15,V3p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8a,1,29,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8a,1,29,29,15,V4p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8b,1,29,29,15,V1,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8b,1,29,29,15,V2,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8b,1,29,29,15,V3,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8b,1,29,29,15,V3p,0,N,
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8b,1,29,29,15,V4,1,D,silent_violation-layered-l6-c0-b1-complete: checkpoint mismatch; silent_violation-layered-l6-c0-b1-complete: record count mismatch; silent_violation-layered-l6-c0-b1-complete: unsafe approval
silent_violation-layered-l6-c0-b1-complete,silent_violation,layered,6,T8b,1,29,29,15,V4p,1,D,unsafe approval
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T0,1,,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T0,1,,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T0,1,,26,14,V3,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T0,1,,26,14,V3p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T0,1,,26,14,V4,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T0,1,,26,14,V4p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T1,1,13,26,14,V1,1,D,invalid chain at 13
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T1,1,13,26,14,V2,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T1,1,13,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T1,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 13
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T1,1,13,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T1,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 13
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T2,1,13,26,14,V1,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T2,1,13,26,14,V2,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 14; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 15; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 16; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 17; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 18; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 19; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 20; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 21; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 22; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 23; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 24; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T2,1,13,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 14; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 15; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 16; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 17; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 18; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 19; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 20; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 21; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 22; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 23; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 24; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T2,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 13; checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T2,1,13,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 14; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 15; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 16; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 17; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 18; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 19; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 20; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 21; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 22; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 23; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 24; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T2,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 13; checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T3,1,23,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T3,1,23,26,14,V2,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T3,1,23,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T3,1,23,26,14,V3p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T3,1,23,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T3,1,23,26,14,V4p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T4,1,13,26,14,V1,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T4,1,13,26,14,V2,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 14; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 15
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T4,1,13,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 14; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 15
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T4,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 13; checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T4,1,13,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: invalid chain at 13; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 14; hidden_violation-layered-l2-c0-b1-complete: invalid chain at 15
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T4,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 13; checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5a,1,13,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5a,1,13,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5a,1,13,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5a,1,13,26,14,V3p,1,D,checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5a,1,13,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5a,1,13,26,14,V4p,1,D,checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5b,1,11,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5b,1,11,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5b,1,11,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5b,1,11,26,14,V3p,1,D,checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5b,1,11,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: unauthorized mediated execution
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5b,1,11,26,14,V4p,1,D,checkpoint mismatch; unauthorized mediated execution
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5c,1,25,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5c,1,25,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5c,1,25,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5c,1,25,26,14,V3p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5c,1,25,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T5c,1,25,26,14,V4p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T6,1,23,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T6,1,23,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T6,1,23,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T6,1,23,26,14,V3p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T6,1,23,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T6,1,23,26,14,V4p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T7,1,,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T7,1,,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T7,1,,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T7,1,,26,14,V3p,1,D,checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T7,1,,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T7,1,,26,14,V4p,1,D,checkpoint mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8a,1,26,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8a,1,26,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8a,1,26,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8a,1,26,26,14,V3p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8a,1,26,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8a,1,26,26,14,V4p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8b,1,26,26,14,V1,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8b,1,26,26,14,V2,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8b,1,26,26,14,V3,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8b,1,26,26,14,V3p,0,N,
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8b,1,26,26,14,V4,1,D,hidden_violation-layered-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-layered-l2-c0-b1-complete: record count mismatch; hidden_violation-layered-l2-c0-b1-complete: unsafe approval
hidden_violation-layered-l2-c0-b1-complete,hidden_violation,layered,2,T8b,1,26,26,14,V4p,1,D,unsafe approval
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T0,1,,26,14,V1,0,N,
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T0,1,,26,14,V2,0,N,
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T0,1,,26,14,V3,0,N,
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T0,1,,26,14,V3p,0,N,
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T0,1,,26,14,V4,0,N,
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T0,1,,26,14,V4p,0,N,
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T1,1,13,26,14,V1,1,D,invalid chain at 13
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T1,1,13,26,14,V2,1,D,clarification-layered-l2-c0-b1-complete: invalid chain at 13
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T1,1,13,26,14,V3,1,D,clarification-layered-l2-c0-b1-complete: invalid chain at 13
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T1,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 13
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T1,1,13,26,14,V4,1,D,clarification-layered-l2-c0-b1-complete: invalid chain at 13
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T1,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 13
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T2,1,13,26,14,V1,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24
clarification-layered-l2-c0-b1-complete,clarification,layered,2,T2,1,13,26,14,V2,1,D,clarification-layered-l2-c0-b1-complete: invalid chain at 13; clarification-layered-l2-c0-b1-complete: invalid chain at 14; clarification-layered-l2-c0-b1-complete: invalid chain at 15; clarification-layered-l2-c0-b1-complete: invalid chain at 16; clarification-layered-l2-c0-b1-complete: invalid chain at 17; clarification-layered-l2-c0-b1-complete: invalid chain at 18; clarification-layered-l2-c0-b1-complete: invalid chain at 19; clarification-layered-l2-c0-b1-complete: invalid chain at 20; clarification-layered-l2-c0-b1-complete: invalid chain at 21; clarification-layered-l2-c0-b1-complete: invalid chain at 22; clarification-layered-l2-c0-b1-complete: invalid chain at 23; clarification-layered-l2-c0-b1-complete: invalid chain at 24; clarification-layered-l2-c0-b1-complete: record count mismatch
